id,lng,lat,name,addr,boro,zip,activepod,status,opening,wait,updated,labelpos,lnk
"Q435",-73.73874863589485,40.73305173030365,"Q435 - Martin Van Buren High School","230-17 Hillside Avenue","Queens","11427","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q430",-73.79282861809801,40.74071173068193,"Q430 - Francis Lewis High School","58-20 Utopia Parkway","Queens","11365","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q067",-73.73368863573745,40.762691724317676,"Q067 - J.H.S. 67 Louis Pasteur","51-60 Marathon Parkway","Queens","11362","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q025",-73.79007861751003,40.76512172580295,"Q025 - I.S. 25 Adrien Block","34-65 192nd Street","Queens","11358","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q415",-73.75598862921014,40.75232172712488,"Q415 - Benjamin N. Cardozo High School","57-00 223rd Street","Queens","11364","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q405",-73.78017862029868,40.7715217242046,"Q405 - Bayside High School","32-42 Corporal Kennedy Street","Queens","11361","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q053",-73.74909864031993,40.60360175608787,"Q053 - M.S. 53 Brian Piccolo","10-45 Nameoke Street","Queens","11691","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q138",-73.73517864143068,40.659711744574885,"Q138 - P.S. 138 The Sunrise School","251-11 Weller Avenue","Queens","11422","1","Open to Public","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q420",-73.75683863398153,40.66822174365427,"Q420 - Springfield Gardens Educational Campus","143-10 Springfield Boulevard","Queens","11413","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q400",-73.78333862504762,40.675621743121056,"Q400 - August Martin High School","156-10 Baisley Boulevard","Queens","11434","1","Demobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q036",-73.76390863036329,40.69081173946429,"Q036 - P.S. 36 Saint Albans","187-01 Foch Boulevard","Queens","11412","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q109",-73.74699863399104,40.72070173301221,"Q109 - I.S. 109 Jean Nuzzi","213-10 92nd Avenue","Queens","11428","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q238",-73.78046862372032,40.7130817356698,"Q238 - I.S. 238 Susan B. Anthony","88-15 182nd Street","Queens","11423","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q214",-73.828618604838,40.77037172611795,"Q214 - P.S. 214 Cadwallader Colden","31-15 140th Street","Queens","11354","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q185",-73.81934860751589,40.77524172484095,"Q185 - J.H.S. 185 Edward Bleeker","147-26 25th Drive","Queens","11354","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X455",-73.83390859685926,40.87415170600584,"X455 - Harry S. Truman High School","750 Baychester Avenue","Bronx","10475","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X405",-73.83853859740391,40.840691712705805,"X405 - Herbert Lehman High School","3000 East Tremont Avenue","Bronx","10461","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X144",-73.83606859679945,40.86372170811882,"X144 - J.H.S. 144 Michelangelo","2545 Gunther Avenue","Bronx","10469","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X192",-73.81840860471897,40.826511714775,"X192 - I.S. 192 Piagentini-Jones","650 Hollywood Avenue","Bronx","10465","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X362",-73.85268859000355,40.88782170399381,"X362 - I.S. / H.S. 362 ","921 East 228th Street","Bronx","10466","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q505",-73.80165861714869,40.70943173712271,"Q505 - Hillcrest High School","160-05 Highland Avenue","Queens","11432","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q117",-73.81337861339185,40.709451737526656,"Q117 - P.S. 117 J. Keld / Briarwood School","85-15 143rd Street","Queens","11435","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q440",-73.84563860185496,40.72938173474267,"Q440 - Forest Hills High School","67-01 110th Street","Queens","11375","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q425",-73.8249386079621,40.738121732307945,"Q425 - John Bowne High School","63-25 Main Street","Queens","11367","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q020",-73.82482860675877,40.7586717282774,"Q020 - PS 20 John Bowne","142-30 Barclay Avenue","Queens","11355","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q237",-73.82206860819446,40.74953172997186,"Q237 - I.S. 237 Rachel Carson Intermediate School","46-21 Colden Street","Queens","11355","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q022",-73.81161861083655,40.76127172730758,"Q022 - P.S. 22 Thomas Jefferson","153-55 Sanford Ave","Queens","11355","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q410",-73.82261861782634,40.5860517620894,"Q410 - Beach Channel Educational Campus","100-00 Beach Channel Drive","Queens","11694","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q226",-73.81693861427529,40.67575174426345,"Q226 - I.S. 226 Virgil I. Grissom ","121-10 Rockaway Boulevard","Queens","11420","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q480",-73.83834860717423,40.679791744215514,"Q480 - John Adams High School","101-01 Rockaway Boulevard","Queens","11417","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q121",-73.81582861413389,40.68403174259957,"Q121 - P.S. 121","126-10 109th Avenue","Queens","11420","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q210",-73.84746860400946,40.68384174373832,"Q210 - I.S. 210 Elizabeth Blackwell","93-11 101st Avenue","Queens","11416","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q062",-73.83619860733063,40.68865174240189,"Q062 - P.S. 62 Chester Park","97-25 108th Street","Queens","11419","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q060",-73.85263860185306,40.69216174228587,"Q060 - P.S. 60 Woodhaven","91-02 88th Avenue","Queens","11421","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X127",-73.85351859276817,40.83791171377309,"X127 - I.S. 127 Castle Hill","1560 Purdy Street","Bronx","10462","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X839",-73.86502858825884,40.851391711541325,"X839 - Bronx H.S. for the Visual Arts","2040 Antin Place","Bronx","10462","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X167",-73.88045858404519,40.83929171444623,"X167 - P.S. 214","1970 West Farms Road","Bronx","10460","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X660",-73.88270858232801,40.85568171132231,"X660 - Grace H. Dodge Vocational High School","2474 Crotona Avenue","Bronx","10458","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X080",-73.88152858145384,40.87628170725748,"X080 - J.H.S. 80 Mosholu Parkway","149 East Mosholu Parkway North","Bronx","10467","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X113",-73.86089858779292,40.880861705640264,"X113 - I.S. 113","3710 Barnes Avenue","Bronx","10467","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X103",-73.86145858692713,40.89214170345763,"X103 - P.S. 103 Hector Fontanez","4125 Carpenter Avenue","Bronx","10466","1","Open to Public","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q005",-73.88742858796257,40.737701734570834,"Q005 - I.S. 5 Walter Crowley","50-40 Jacobus Street","Queens","11373","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q061",-73.86330859539244,40.7426517327585,"Q061 - I.S. 61 Leonardo DaVinci","98-50 50th Avenue","Queens","11368","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q260",-73.8651585944272,40.748821731614235,"Q260 - P.S. 307 Pioneer Academy","40-20 100th Street","Queens","11368","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q145",-73.88710858704162,40.75464173124106,"Q145 - I.S. 145 Joseph Pulitzer","33-34 80th Street","Queens","11372","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X102",-73.8660285887745,40.83761171426942,"X102 - P.S. 102 Joseph O Loretan","1827 Archer Street","Bronx","10460","1","Inactive","null","null","S","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X450",-73.85616859286647,40.82227171692364,"X450 - Adlai E. Stevenson High School","1980 Lafayette Avenue","Bronx","10473","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q227",-73.87446859086562,40.75839173006487,"Q227 - I.S. 227 Louis Armstrong","32-02 Junction Boulevard","Queens","11369","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K306",-73.88654859316823,40.65598175056904,"K306 - P.S. 306 Ethan Allen","970 Vermont Street","Brooklyn","11207","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K420",-73.87018859631975,40.69069174318611,"K420 - Franklin K. Lane High School","999 Jamaica Avenue","Brooklyn","11208","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K302",-73.8834285928977,40.67709174631642,"K302 - J.H.S. 302 Rafael Cordero","350 Linwood Street","Brooklyn","11208","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K345",-73.88033859394625,40.67611174640096,"K345 - P.S. 345 Robert Boldon","111 Berriman Street","Brooklyn","11208","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q686",-73.857078599272,40.71141173866481,"Q686 - Queens Metropolitan H.S.","91-30 Metropolitan Avenue","Queens","11375","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q139",-73.86357859618244,40.72812173561546,"Q139 - P.S. 139 Rego Park","93-06 63rd Drive","Queens","11374","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q013",-73.8685085940309,40.737601733929594,"Q013 - P.S. 13 Clement C Moore","55-01 94th Street","Queens","11373","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X400",-73.9044685770548,40.82763171756649,"X400 - Morris High School","1110 Boston Road","Bronx","10456","1","Mobilizing","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X410",-73.91090857421347,40.8404117152944,"X410 - William H Taft H.S.","240 East 172nd Street","Bronx","10457","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X147",-73.90474857616121,40.84086171499049,"X147 - I.S. 313 / I.S. 339 ","1600 Webster Avenue","Bronx","10457","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X079",-73.90344857572684,40.854861712209456,"X079 - P.S. 79 Creston","125 East 181st Street","Bronx","10453","1","Inactive","null","45","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X430",-73.89830857643695,40.87028170901745,"X430 - Walton Educational School","2780 Reservoir Avenue","Bronx","10468","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X435",-73.88826858028047,40.86003171066736,"X435 - Theodore Roosevelt Educational Campus","500 East Fordham Road","Bronx","10458","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q012",-73.89279858594477,40.74262173379448,"Q012 - P.S. 12 James B Colgate","42-00 72nd Street","Queens","11377","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q073",-73.89361858649264,40.72920173645279,"Q073 - I.S. 73 Frank Sansiveiri","70-02 54th Avenue","Queens","11378","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X025",-73.90605857745757,40.81260172056089,"X025 - P.S. 25","811 East 149th Street","Bronx","10455","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q069",-73.88881858681944,40.74925173235657,"Q069 - P.S. 69 Jackson Heights","77-02 37th Avenue","Queens","11372","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q485",-73.9088085827241,40.71102174054716,"Q485 - Grover Cleveland High School","21-27 Himrod Street","Queens","11385","1","Demobilized","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X470",-73.91102857552258,40.81823171963413,"X470 - South Bronx Educational Campus","701 Saint Ann's Avenue","Bronx","10455","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X116",-73.89389858075928,40.82243171821283,"X116 - I.S. 116 Rafael Hernandez","977 Fox Street","Bronx","10459","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M143",-73.93094856727228,40.84889171434056,"M143 - J.H.S. 143 Eleanor Roosevelt","511 West 182nd Street","Manhattan","10033","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X306",-73.91117857343362,40.85181171307646,"X306 - P.S. 306","40 West Tremont Avenue","Bronx","10453","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X026",-73.91319857261124,40.854681712586626,"X026 - P.S. 396","1930 Andrews Avenue","Bronx","10453","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M465",-73.92704856809355,40.855941712826514,"M465 - George Washington High School","549 Audubon Avenue","Manhattan","10040","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X475",-73.91209857159164,40.877221708146195,"X475 - The Kennedy Campus","99 Terrace View Avenue","Bronx","10463","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X141",-73.91347857047258,40.88832170602785,"X141 - M.S. / H.S. 141","660 West 237th Street","Bronx","10463","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M052",-73.9248285681903,40.866041710776024,"M052 - I.S. 52 Inwood","650 Academy Street","Manhattan","10034","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M092",-73.94511856479153,40.815001721461144,"M092 - P.S. 92 Mary McLeod Bethune","222 West 134th Street","Manhattan","10030","1","Mobilizing","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X151",-73.9216285718263,40.823141719045786,"X151 - I.S. 151 Henry Lou Gehrig","250 East 156th Street","Bronx","10451","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M153",-73.9468385635542,40.82628171931646,"M153 - P.S. 153 Adam Clayton Powell","1750 Amsterdam Avenue","Manhattan","10031","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X235",-73.92002857156791,40.835831716509254,"X235 - P.S. 218 Rafael Hernandez Dual Language","1220 Gerard Avenue","Bronx","10452","1","Mobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M028",-73.94213856476084,40.831211718187944,"M028 - P.S. 28 Wright Brothers","475 West 155th Street","Manhattan","10032","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"X166",-73.91766857275915,40.82868171782397,"X166 - J.H.S. 166 Roberto Clemente","250 East 164th Street","Bronx","10456","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M090",-73.93615856618624,40.83929171639904,"M090 - I.S. 90 Mirabel Sisters School","21 Jumel Place","Manhattan","10032","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q070",-73.91422857790072,40.76209173073068,"Q070 - P.S. 70","30-45 42nd Street","Queens","11103","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K126",-73.94862856943963,40.71980174021902,"K126 - J.H.S 126 John Ericsson","424 Leonard Street","Brooklyn","11222","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q125",-73.91894857765791,40.741111735004786,"Q125 - I.S. 125 Thomas J. McCann Woodside","46-02 47th Avenue","Queens","11377","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q017",-73.92242857485655,40.768971729670824,"Q017 - P.S. 17 Henry David Thoreau","28-37 29th Street","Queens","11102","1","Mobilizing","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"K196",-73.93999857287395,40.70871174209068,"K196 - P.S. 196","207 Bushwick Avenue","Brooklyn","11206","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"Q610",-73.92907857426866,40.7434917348931,"Q610 - Aviation High School","45-30 36th Street","Queens","11101","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M083",-73.94254856694083,40.793181725638235,"M083 - P.S. 83","219 East 109th Street","Manhattan","10029","1","Inactive","null","null","N","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M044",-73.97685855669837,40.780811729262105,"M044 - J.H.S. M044 William J. O'Shea","100 West 77th Street","Manhattan","10024","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M470",-73.97460855711667,40.78579172820881,"M470 - Louis D. Brandeis High School","145 West 84th Street","Manhattan","10024","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M118",-73.97083855796484,40.79171172691841,"M118 - I.S. 118","154 West 93rd Street","Manhattan","10025","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M165",-73.96538855903704,40.8028017245581,"M165 - P.S. 165","234 West 109th Street","Manhattan","10025","1","Closed to Public","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M195",-73.95743856057584,40.81939172103536,"M195 - Terrance Tolbert Educational Complex","625 West 133rd Street","Manhattan","10027","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M088",-73.95413856267932,40.80219172428252,"M088 - Wadleigh Campus/I.S. 88","215 West 114 Street","Manhattan","10026","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M198",-73.9496085651866,40.78481172752332,"M198 - P.S. 77 Lower Lab School","1700 3rd Avenue","Manhattan","10128","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M041",-73.99902855233682,40.735681738874625,"M041 - P.S. 041 Greenwich Village","116 West 11th Street","Manhattan","10011","1","Inactive","null","null","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
"M033",-73.9996485513421,40.748801736327216,"M033 - P.S. 33 Chelsea Prep","281 9th Avenue","Manhattan","10001","1","Closed to Public","null","15","E","https://www1.nyc.gov/site/doh/health/emergency-preparedness/emergency-medication-distribution.page"
